Summary,Issue key,Issue id,Parent id,Issue Type,status,Project key,Project name,Project type,Project lead,Project description,Project url,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Last Viewed,Resolved,Release Date,Affects Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Component/s,Component/s,Due Date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Environment,Time Spent,Work Ratio,Σ Time Spent,Security Level,Outward issue link (Bonfire Testing),Outward issue link (Bonfire Testing),Outward issue link (Bonfire Testing),Outward issue link (Cloners),Outward issue link (Depends(WBSGantt)),Outward issue link (Depends(WBSGantt)),Outward issue link (Duplicate),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (finish-start [GANTT]),Outward issue link (multi-level hierarchy [GANTT]),Attachment,Attachment,Attachment,Attachment,Custom field (AA mert Ticket),Custom field (Account),Custom field (Actual End),Custom field (Actual start),Custom field (Baseline Effort),Custom field (Baseline End),Custom field (Baseline End Date(WBSGantt)),Custom field (Baseline start),Custom field (Baseline start Date(WBSGantt)),Custom field (Browser),Custom field (Business Approval),Custom field (Business Description),Custom field (Business RePestor),Custom field (Business Value),Custom field (Change Decision),Custom field (Change Type),Custom field (Date of Baselining),Custom field (Dev Team),Custom field (Division),Custom field (End Date(WBSGantt)),Custom field (Environment),Custom field (Environment),Custom field (Epic Link),Custom field (External issue ID),Custom field (How to reproduce the issue?),Custom field (Instastation Release),Custom field (Is Regression),Custom field (Iteration),Custom field (Latest End),Custom field (Latest start),Custom field (MS-Project ID),Custom field (Milestone),Custom field (OOTB User story),Custom field (Planned End),Custom field (Planned start),Custom field (Platform compatibility),Custom field (Progress(WBSGantt)),Custom field (Pust rePests),Custom field (QA Team),Custom field (R1 UAT Candidate),Custom field (Raised During),Custom field (Rank),Custom field (Rank (Obsolete)),Custom field (Release Note Visibility),Custom field (Release Note section),Custom field (Require Configuration),Custom field (Scope),Custom field (Section),Custom field (SoW: 2018-2535 Reference),Sprint,Sprint,Custom field (Sprint Planned),Custom field (start Date(WBSGantt)),Custom field (story Points),Custom field (Team),Custom field (Team Role),Custom field (Test Sessions),Custom field (Testing status),Custom field (Type),Custom field (UAT Priority),Custom field (URL),Custom field (Units(WBSGantt)),Custom field (Velocity %),Custom field (WSOwner),Custom field (WSOwner),Custom field (WSOwner),Custom field (WSOwner)
Infersad 1,KKK-25888,53941,trr,Bug,0,KKK,Project,software,member1,,https://repo.com/display/vcvc/cdzcsadf+ststhhh+Release+Management+Home+Page,Minor,Won't Fix,r.asdf,andrssan,andrssan,26/Jan/21 7:54 AM,08/Feb/21 12:38 PM,03/May/21 7:53 PM,29/Jan/21 12:50 PM,1/Mar/21 11:23 AM,Release 3.4.0,Release 3.4.0,,,Application Page,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrome,,,cccxz.decaaasdr,,,,,Pest,,,Quality,,,,,,,,,,,M2,,,,,,,Pest,,,1|zc3zf4:,"9,22337203685478E+018",Yes,,,,Home Page,,Sprint 72,,,,,,,,Not started,Improvement,Low,,100.0,,MARIO zxcvh,,,
ASHDB 3,KKK-25889,53928,tty,Story,0,KKK,Project,software,member1,,https://repo.com/display/vcvc/cdzcsadf+ststhhh+Release+Management+Home+Page,Major,Working as expected,i.covrig,andrssan,andrssan,25/Jan/21 10:21 AM,11/Feb/21 1:57 PM,03/May/21 7:53 PM,11/Feb/21 1:57 PM,1/Mar/21 11:23 AM,Release 3.4.0,Release 3.4.0,,,Product Selector,,,0,,,,,,,,,,12333,28800,56%,28800,12600,16200,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrome,,,derek.reynolds,,,,,Pest,,,Quality,,,,,,Yes,,,,,M2,,,,,,,Pest,,,1|zc3zc8:,"9,22337203685478E+018",Yes,,,,Home Page,,Sprint 72,,,,,,,,Not started,Improvement,Low,,100.0,,GIANcaaasdr SIstUZIO
Csdfbu 3,KKK-25160,53819,ggg,Task,1,KKK,Project,software,member1,,https://repo.com/display/vcvc/cdzcsadf+ststhhh+Release+Management+Home+Page,Major,Done,member2ymanski,member3,member3,19/Jan/21 8:38 AM,11/Feb/21 2:55 PM,03/May/21 7:53 PM,11/Feb/21 2:53 PM,2/Mar/21 11:23 AM,Release 3.4.0,Release 3.4.0,,,ststhhh Automation,,,0,ACAA-dev,Sp72M1,,,,,,,,2222,14400,100%,14400,0,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrome,,,carlos.rachedi,,,,,altynot,,,Production,,KKK-16386,,,,,,,,,M1,,,,,,,OLM,,,1|zc3yo8:,"9,22337203685478E+018",Yes,,,,Home Page,,Sprint 72,,,,0.5,,,,Not started,Improvement,Low,
